DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTJST20MOREON,PARTJST20MOREOFF,PARTJST20MORETOT,PARTJSTNR20LESSON,PARTJSTR20LESSON,PARTJST20LESSOFF,PARTJST20LESSLOW,PARTJST20LESSTOT,PARTJSTNR_UNK_ON,PARTJSTR_UNK_ON,PARTJST_UNK_OFF,PARTJST_UNK_LOW,PARTJST_UNK_TOT,PARTJNSNR125MOREON,PARTJNSR125MOREON,PARTJNS125MOREOFF,PARTJNSNR125MORETOT,PARTJNSNR125LESSON,PARTJNSR125LESSON,PARTJNS125LESSOFF,PARTJNS125LESSLOW,PARTJNSNR125LESSTOT,PARTJONTOTAL,PARTJOFFTOTAL,PARTJRLSTOTAL,PARTJTOTAL
3/1/2022,2020,20210053,18108,30020,W & T OFFSHORE INC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,ALABAMA,,,,,4.75,,,4.75,,,,,,,,,,,,,,,4.75,,,4.75
3/1/2022,2020,20210135,18205,30544,OCCIDENTAL CHEMICAL CORP,HVL,INTRASTATE,TEXAS,,,,41.946,,,,41.946,,,,,,,,,,,,,,,41.946,,,41.946
3/1/2022,2020,20210184,18813,30626,TARGA NGL PIPE LINE CO,HVL,INTERSTATE,LOUISIANA,22.03,,22.03,,,,,,,,,,,,,,,,,,,,22.03,,,22.03
3/1/2022,2020,20210184,18813,30626,TARGA NGL PIPE LINE CO,HVL,INTERSTATE,TEXAS,84.4,,84.4,,,,,,,,,,,,,,,,,,,,84.4,,,84.4
3/1/2022,2020,20210184,18813,30626,TARGA NGL PIPE LINE CO,HVL,INTRASTATE,TEXAS,220.13,,220.13,,,,,,,,,,,,,,,,,,,,220.13,,,220.13
3/1/2022,2020,20210134,18204,30657,BRAVO PIPELINE COMPANY,CO2,INTERSTATE,COLORADO,89,,89,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,89,,,89
3/1/2022,2020,20210134,18204,30657,BRAVO PIPELINE COMPANY,CO2,INTERSTATE,NEW MEXICO,376.33,,376.33,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,376.33,,,376.33
3/1/2022,2020,20210134,18204,30657,BRAVO PIPELINE COMPANY,CO2,INTERSTATE,TEXAS,418.86,,418.86,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,418.86,,,418.86
3/1/2022,2020,20210134,18204,30657,BRAVO PIPELINE COMPANY,CO2,INTRASTATE,TEXAS,180.97,,180.97,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,180.97,,,180.97
3/1/2022,2020,20210197,18983,30658,KERN OIL & REFINING CO.,Crude Oil,INTRASTATE,CALIFORNIA,17.8,,17.8,0,0.8,,,0.8,0,0,,,0,0,0,,0,0,0,,,0,18.6,,,18.6
3/1/2022,2020,20210333,18430,30666,"ENMARK ENERGY, INC",CO2,INTRASTATE,MISSISSIPPI,9.63,,9.63,,,,,,,,,,,,,,,,,,,,9.63,,,9.63
3/1/2022,2020,20210151,18223,30683,WESTLAKE PETROCHEMICALS LLC,HVL,INTRASTATE,LOUISIANA,17.479,,17.479,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,17.479,,,17.479
3/1/2022,2020,20210150,18222,30683,WESTLAKE PETROCHEMICALS LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,LOUISIANA,0,,0,6.836,0,,,6.836,0,0,,,0,0,0,,0,0,0,,,0,6.836,,,6.836
3/1/2022,2020,20210385,18484,30711,HILCORP ENERGY COMPANY,Crude Oil,INTRASTATE,LOUISIANA,,1.967,1.967,,4.943,,,4.943,,,,,,,,,,,,,,,4.943,1.967,,6.91
3/1/2022,2020,20210642,18752,30755,CITGO PRODUCTS PIPELINE CO,HVL,INTERSTATE,LOUISIANA,23.452,,23.452,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,23.452,,,23.452
3/1/2022,2020,20210642,18752,30755,CITGO PRODUCTS PIPELINE CO,HVL,INTERSTATE,TEXAS,86.523,,86.523,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,86.523,,,86.523
3/1/2022,2020,20210643,18753,30755,CITGO PRODUCTS PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,198.959,,198.959,37.4,0,,,37.4,0,0,,,0,0,0,,0,0,0,,,0,236.359,,,236.359
3/1/2022,2020,20210224,18320,30756,WYOMING REFINING CO,Refined and/or Petroleum Product (non-HVL),INTRASTATE,WYOMING,40.36,,40.36,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,40.36,,,40.36
3/1/2022,2020,20210650,18760,30777,MOTIVA ENTERPRISE LLC,Crude Oil,INTRASTATE,TEXAS,8.201,,8.201,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,8.201,,,8.201
3/1/2022,2020,20210652,18762,30777,MOTIVA ENTERPRISE LLC,HVL,INTRASTATE,TEXAS,35.32,,35.32,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,35.32,,,35.32
3/1/2022,2020,20210649,18759,30777,MOTIVA ENTERPRISE LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,18.02,,18.02,44.15,0,,,44.15,0,0,,,0,0,0,,0,0,0,,,0,62.17,,,62.17
3/1/2022,2020,20210257,18354,30781,OLYMPIC PIPE LINE COMPANY,Refined and/or Petroleum Product (non-HVL),INTERSTATE,OREGON,15.3,,15.3,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,15.3,,,15.3
3/1/2022,2020,20210257,18354,30781,OLYMPIC PIPE LINE COMPANY,Refined and/or Petroleum Product (non-HVL),INTERSTATE,WASHINGTON,351.7,,351.7,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,351.7,,,351.7
3/1/2022,2020,20210257,18354,30781,OLYMPIC PIPE LINE COMPANY,Refined and/or Petroleum Product (non-HVL),INTRASTATE,WASHINGTON,46.3,,46.3,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,46.3,,,46.3
3/1/2022,2020,20210399,18912,30782,HARVEST MIDSTREAM COMPANY,Crude Oil,INTERSTATE,LOUISIANA,177.537,,177.537,0.121,0.123,0,,0.244,,,,,,,,,,,,,,,177.781,0,,177.781
3/1/2022,2020,20210399,18912,30782,HARVEST MIDSTREAM COMPANY,Crude Oil,INTERSTATE,OCS-Gulf of Mexico,,31.801,31.801,,,,,,,,,,,,,,,,,,,,,31.801,,31.801
3/1/2022,2020,20210399,18912,30782,HARVEST MIDSTREAM COMPANY,Crude Oil,INTERSTATE,TEXAS,2.407,0,2.407,0.498,,,,0.498,,,,,,,,,,,,,,,2.905,0,,2.905
3/1/2022,2020,20210399,18912,30782,HARVEST MIDSTREAM COMPANY,Crude Oil,INTRASTATE,LOUISIANA,140.489,,140.489,3.382,60.626,,,64.008,,,,,,,,,,,,,,,204.497,,,204.497
3/1/2022,2020,20210399,18912,30782,HARVEST MIDSTREAM COMPANY,Crude Oil,INTRASTATE,TEXAS,503.367,,503.367,0.511,,,,0.511,,,,,,,,,,,,,,,503.878,,,503.878
3/1/2022,2020,20210037,18092,30792,LAMAR OIL & GAS,Crude Oil,INTRASTATE,TEXAS,,0,0,,,8.71,,8.71,,,,,,,,,,,,,,,,8.71,,8.71
3/1/2022,2020,20210058,18113,30825,CITGO PETROLEUM CORPORATION (REFINERY),HVL,INTRASTATE,LOUISIANA,6.24,,6.24,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,6.24,,,6.24
3/1/2022,2020,20210430,18909,30826,WILLIAMS FIELD SERVICES,HVL,INTERSTATE,COLORADO,393.81,,393.81,,,,,,0.07,,,,0.07,,,,,,,,,,393.88,,,393.88
3/1/2022,2020,20210430,18909,30826,WILLIAMS FIELD SERVICES,HVL,INTERSTATE,KANSAS,261.23,,261.23,,,,,,0.07,,,,0.07,,,,,,,,,,261.3,,,261.3
3/1/2022,2020,20210430,18909,30826,WILLIAMS FIELD SERVICES,HVL,INTERSTATE,OHIO,50.42,,50.42,,,,,,,,,,,,,,,,,,,,50.42,,,50.42
3/1/2022,2020,20210430,18909,30826,WILLIAMS FIELD SERVICES,HVL,INTERSTATE,PENNSYLVANIA,31.34,,31.34,,,,,,,,,,,,,,,,,,,,31.34,,,31.34
3/1/2022,2020,20210430,18909,30826,WILLIAMS FIELD SERVICES,HVL,INTERSTATE,WEST VIRGINIA,19.15,,19.15,,,,,,,,,,,,,,,,,,,,19.15,,,19.15
3/1/2022,2020,20210430,18909,30826,WILLIAMS FIELD SERVICES,HVL,INTERSTATE,WYOMING,385.97,,385.97,,,,,,,,,,,,,,,,,,,,385.97,,,385.97
3/1/2022,2020,20210430,18909,30826,WILLIAMS FIELD SERVICES,HVL,INTRASTATE,COLORADO,35.36,,35.36,,,,,,0.52,,,,0.52,,,,,,,,,,35.88,,,35.88
3/1/2022,2020,20210430,18909,30826,WILLIAMS FIELD SERVICES,HVL,INTRASTATE,WEST VIRGINIA,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2020,20210430,18909,30826,WILLIAMS FIELD SERVICES,HVL,INTRASTATE,WYOMING,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2020,20210432,18905,30829,ENTERPRISE CRUDE PIPELINE LLC,Crude Oil,INTERSTATE,NEW MEXICO,87.797,,87.797,0.056,0,,,0.056,0,0,,,0,0,0,,0,0,0,,,0,87.853,,,87.853
3/1/2022,2020,20210432,18905,30829,ENTERPRISE CRUDE PIPELINE LLC,Crude Oil,INTERSTATE,OKLAHOMA,320.592,,320.592,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,320.592,,,320.592
3/1/2022,2020,20210432,18905,30829,ENTERPRISE CRUDE PIPELINE LLC,Crude Oil,INTERSTATE,TEXAS,1659.07,,1659.07,3.376,0,,,3.376,0,0,,,0,0,0,,0,0,0,,,0,1662.446,,,1662.446
3/1/2022,2020,20210432,18905,30829,ENTERPRISE CRUDE PIPELINE LLC,Crude Oil,INTRASTATE,NEW MEXICO,1.782,,1.782,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,1.782,,,1.782
3/1/2022,2020,20210432,18905,30829,ENTERPRISE CRUDE PIPELINE LLC,Crude Oil,INTRASTATE,TEXAS,1544.277,,1544.277,69.262,1.313,,,70.575,0,0,,,0,0,0,,0,0,0,,,0,1614.852,,,1614.852
3/1/2022,2020,20210431,18533,30829,ENTERPRISE CRUDE PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,TEXAS,21.365,,21.365,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,21.365,,,21.365
3/1/2022,2020,20210431,18533,30829,ENTERPRISE CRUDE PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,9.083,,9.083,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,9.083,,,9.083
3/1/2022,2020,20210308,18405,30834,TIDELANDS OIL PRODUCTION COMPANY,Crude Oil,INTRASTATE,CALIFORNIA,0,,0,2.06,0,,,2.06,,,,,,,,,,,,,,,2.06,,,2.06
3/1/2022,2020,20210109,18176,30901,MENZIES AVIATION,Refined and/or Petroleum Product (non-HVL),INTRASTATE,ALASKA,7.6,,7.6,,,,,,,,,,,,,,,,,,,,7.6,,,7.6
3/1/2022,2020,20210443,18545,30909,TRANSMONTAIGNE OPERATING COMPANY L.P.,Crude Oil,INTRASTATE,CALIFORNIA,0,,0,1.9,0,,,1.9,0,0,,,0,0,0,,0,0,0,,,0,1.9,,,1.9
3/1/2022,2020,20210475,18577,30909,TRANSMONTAIGNE OPERATING COMPANY L.P.,Refined and/or Petroleum Product (non-HVL),INTERSTATE,ARKANSAS,11.24,,11.24,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,11.24,,,11.24
3/1/2022,2020,20210475,18577,30909,TRANSMONTAIGNE OPERATING COMPANY L.P.,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MISSOURI,55.58,,55.58,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,55.58,,,55.58
3/1/2022,2020,20210475,18577,30909,TRANSMONTAIGNE OPERATING COMPANY L.P.,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,0,,0,6.3,0,,,6.3,0,0,,,0,0,0,,0,0,0,,,0,6.3,,,6.3
3/1/2022,2020,20210475,18577,30909,TRANSMONTAIGNE OPERATING COMPANY L.P.,Refined and/or Petroleum Product (non-HVL),INTRASTATE,MISSISSIPPI,35,,35,,5.59,,,5.59,,,,,,,,,,,,,,,40.59,,,40.59
3/1/2022,2020,20210475,18577,30909,TRANSMONTAIGNE OPERATING COMPANY L.P.,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,32.74,,32.74,,,,,,,,,,,,,,,,,,,,32.74,,,32.74
3/1/2022,2020,20210376,18473,30940,"WILLIAMS ENERGY, LLC",HVL,INTRASTATE,LOUISIANA,23.06,,23.06,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,23.06,,,23.06
3/1/2022,2020,20210124,18906,30959,THE DOW CHEMICAL COMPANY,HVL,INTRASTATE,TEXAS,64.24,,64.24,19.7,1.71,,,21.41,0,0,,,0,0,0,,0,0,0,,,0,85.65,,,85.65
3/1/2022,2020,20210123,18193,30959,THE DOW CHEMICAL COMPANY,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,44.69,,44.69,12.53,0.25,,,12.78,0,0,,,0,0,0,,0,0,0,,,0,57.47,,,57.47
3/1/2022,2020,20210146,18217,31023,CITGO REFINING & CHEMICAL CO. L.P.,Crude Oil,INTRASTATE,TEXAS,4.1,,4.1,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,4.1,,,4.1
3/1/2022,2020,20210148,18219,31023,CITGO REFINING & CHEMICAL CO. L.P.,HVL,INTRASTATE,TEXAS,1.3,,1.3,4.4,0,,,4.4,0,0,,,0,0,0,,0,0,0,,,0,5.7,,,5.7
3/1/2022,2020,20210147,18218,31023,CITGO REFINING & CHEMICAL CO. L.P.,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,17,,17,31.6,0,,,31.6,0,0,,,0,0,0,,0,0,0,,,0,48.6,,,48.6
3/1/2022,2020,20210072,18130,31045,"GENESIS PIPELINE USA, L.P.",Crude Oil,INTERSTATE,ALABAMA,53.7,,53.7,9.03,5.7,,,14.73,0,0,,,0,0,0,,0,0,0,,,0,68.43,,,68.43
3/1/2022,2020,20210072,18130,31045,"GENESIS PIPELINE USA, L.P.",Crude Oil,INTERSTATE,FLORIDA,30.86,,30.86,9.36,3.38,,,12.74,0,0,,,0,0,0,,0,0,0,,,0,43.6,,,43.6
3/1/2022,2020,20210072,18130,31045,"GENESIS PIPELINE USA, L.P.",Crude Oil,INTERSTATE,LOUISIANA,38.13,,38.13,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,38.13,,,38.13
3/1/2022,2020,20210072,18130,31045,"GENESIS PIPELINE USA, L.P.",Crude Oil,INTERSTATE,MISSISSIPPI,115.43,,115.43,77.46,11.75,,,89.21,0,0,,,0,0,0,,0,0,0,,,0,204.64,,,204.64
3/1/2022,2020,20210104,18171,31049,MCCHORD PIPELINE CO.,Refined and/or Petroleum Product (non-HVL),INTRASTATE,WASHINGTON,14.25,,14.25,,,,,,,,,,,,,,,,,,,,14.25,,,14.25
3/1/2022,2020,20210236,18332,31051,"TIDEWATER, INC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,OREGON,0,,0,0,10.56,,,10.56,0,0,,,0,0,0,,0,0,0,,,0,10.56,,,10.56
3/1/2022,2020,20210236,18332,31051,"TIDEWATER, INC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,WASHINGTON,0,,0,0,6.83,,,6.83,0,0,,,0,0,0,,0,0,0,,,0,6.83,,,6.83
3/1/2022,2020,20210451,18553,31056,"SIGNATURE FLIGHT SUPPORT, M&O _ HONOLULU",Refined and/or Petroleum Product (non-HVL),INTRASTATE,HAWAII,0,,0,6,,,,6,,,,,,,,,,,,,,,6,,,6
3/1/2022,2020,20210108,18175,31057,"HECO - HAWAIIAN ELECTRIC COMPANY, INC.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,HAWAII,18,,18,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,18,,,18
3/1/2022,2020,20210274,18371,31059,BASF CORPORATION,HVL,INTRASTATE,TEXAS,8.67,,8.67,0,,,,0,,,,,,,,,,,,,,,8.67,,,8.67
3/1/2022,2020,20210157,18229,31075,E&B NATURAL RESOURCES MANAGEMENT CORP,Crude Oil,INTRASTATE,CALIFORNIA,1.54,,1.54,6.69,0,,,6.69,0,0,,,0,0,0,,0,0,0,,,0,8.23,,,8.23
3/1/2022,2020,20210171,18259,31083,HAWAII ELECTRIC LIGHT,Refined and/or Petroleum Product (non-HVL),INTRASTATE,HAWAII,2,,2,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,2,,,2
3/1/2022,2020,20210113,18181,31130,DCP MIDSTREAM,HVL,INTERSTATE,COLORADO,220.595,,220.595,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,220.595,,,220.595
3/1/2022,2020,20210113,18181,31130,DCP MIDSTREAM,HVL,INTERSTATE,KANSAS,232.155,,232.155,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,232.155,,,232.155
3/1/2022,2020,20210113,18181,31130,DCP MIDSTREAM,HVL,INTERSTATE,LOUISIANA,175.554,,175.554,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,175.554,,,175.554
3/1/2022,2020,20210113,18181,31130,DCP MIDSTREAM,HVL,INTERSTATE,NEW MEXICO,45.456,,45.456,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,45.456,,,45.456
3/1/2022,2020,20210113,18181,31130,DCP MIDSTREAM,HVL,INTERSTATE,OKLAHOMA,565.226,,565.226,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,565.226,,,565.226
3/1/2022,2020,20210113,18181,31130,DCP MIDSTREAM,HVL,INTERSTATE,TEXAS,542.129,,542.129,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,542.129,,,542.129
3/1/2022,2020,20210113,18181,31130,DCP MIDSTREAM,HVL,INTRASTATE,COLORADO,53.72,,53.72,0.121,0,,,0.121,0,0,,,0,0,0,,0,0,0,,,0,53.841,,,53.841
3/1/2022,2020,20210113,18181,31130,DCP MIDSTREAM,HVL,INTRASTATE,MICHIGAN,4.173,,4.173,0.057,0,,,0.057,0,0,,,0,0,0,,0,0,0,,,0,4.23,,,4.23
3/1/2022,2020,20210113,18181,31130,DCP MIDSTREAM,HVL,INTRASTATE,NEW MEXICO,19.125,,19.125,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,19.125,,,19.125
3/1/2022,2020,20210113,18181,31130,DCP MIDSTREAM,HVL,INTRASTATE,TEXAS,1504.266,,1504.266,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,1504.266,,,1504.266
3/1/2022,2020,20210113,18181,31130,DCP MIDSTREAM,HVL,INTRASTATE,WYOMING,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2020,20210112,18180,31130,DCP MIDSTREAM,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW MEXICO,0.015,,0.015,0,2.993,,,2.993,0,0,,,0,0,0,,0,0,0,,,0,3.008,,,3.008
3/1/2022,2020,20210112,18180,31130,DCP MIDSTREAM,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,25.234,,25.234,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,25.234,,,25.234
3/1/2022,2020,20210205,18300,31135,PETRO-DIAMOND TERMINAL COMPANY,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,,,,2.19,,,,2.19,,,,,,,,,,,,,,,2.19,,,2.19
3/1/2022,2020,20210094,18155,31136,WICKLAND PIPELINES LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,15.59,,15.59,1.98,,,,1.98,,,,,,,,,,,,,,,17.57,,,17.57
3/1/2022,2020,20210571,18678,31166,MUSTANG  PIPE  LINE  LLC,Crude Oil,INTERSTATE,ILLINOIS,209.62,,209.62,,,,,,,,,,,,,,,,,,,,209.62,,,209.62
3/1/2022,2020,20210618,18727,31167,MOEM PIPELINE LLC,Crude Oil,INTERSTATE,LOUISIANA,55.905,,55.905,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,55.905,,,55.905
3/1/2022,2020,20210542,18942,31174,"SHELL PIPELINE CO., L.P.",Crude Oil,INTERSTATE,ILLINOIS,1.2,0,1.2,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1.2,0,,1.2
3/1/2022,2020,20210542,18942,31174,"SHELL PIPELINE CO., L.P.",Crude Oil,INTERSTATE,LOUISIANA,613.7,126.8,740.5,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,613.7,126.8,,740.5
3/1/2022,2020,20210542,18942,31174,"SHELL PIPELINE CO., L.P.",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,1288,1288,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,1288,,1288
3/1/2022,2020,20210542,18942,31174,"SHELL PIPELINE CO., L.P.",Crude Oil,INTERSTATE,TEXAS,119.6,0,119.6,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,119.6,0,,119.6
3/1/2022,2020,20210584,18939,31174,"SHELL PIPELINE CO., L.P.",Fuel Grade Ethanol (dedicated system),INTRASTATE,CALIFORNIA,15,,15,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,15,,,15
3/1/2022,2020,20210543,18663,31174,"SHELL PIPELINE CO., L.P.",HVL,INTERSTATE,LOUISIANA,330.7,,330.7,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,330.7,,,330.7
3/1/2022,2020,20210543,18663,31174,"SHELL PIPELINE CO., L.P.",HVL,INTERSTATE,TEXAS,114.4,,114.4,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,114.4,,,114.4
3/1/2022,2020,20210543,18663,31174,"SHELL PIPELINE CO., L.P.",HVL,INTRASTATE,LOUISIANA,78.8,,78.8,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,78.8,,,78.8
3/1/2022,2020,20210543,18663,31174,"SHELL PIPELINE CO., L.P.",HVL,INTRASTATE,TEXAS,119.5,,119.5,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,119.5,,,119.5
3/1/2022,2020,20210539,18943,31174,"SHELL PIPELINE CO., L.P.",Refined and/or Petroleum Product (non-HVL),INTERSTATE,ILLINOIS,0.8,,0.8,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,0.8,,,0.8
3/1/2022,2020,20210539,18943,31174,"SHELL PIPELINE CO., L.P.",Refined and/or Petroleum Product (non-HVL),INTERSTATE,LOUISIANA,157.7,,157.7,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,157.7,,,157.7
3/1/2022,2020,20210539,18943,31174,"SHELL PIPELINE CO., L.P.",Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEW JERSEY,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2020,20210539,18943,31174,"SHELL PIPELINE CO., L.P.",Refined and/or Petroleum Product (non-HVL),INTERSTATE,OREGON,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2020,20210539,18943,31174,"SHELL PIPELINE CO., L.P.",Refined and/or Petroleum Product (non-HVL),INTERSTATE,TEXAS,12.9,,12.9,0,5.5,,,5.5,0,0,,,0,0,0,,0,0,0,,,0,18.4,,,18.4
3/1/2022,2020,20210539,18943,31174,"SHELL PIPELINE CO., L.P.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,144.4,,144.4,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,144.4,,,144.4
3/1/2022,2020,20210539,18943,31174,"SHELL PIPELINE CO., L.P.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,ILLINOIS,5.9,,5.9,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,5.9,,,5.9
3/1/2022,2020,20210539,18943,31174,"SHELL PIPELINE CO., L.P.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,LOUISIANA,10.6,,10.6,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,10.6,,,10.6
3/1/2022,2020,20210539,18943,31174,"SHELL PIPELINE CO., L.P.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,20.3,,20.3,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,20.3,,,20.3
3/1/2022,2020,20210453,18555,31178,XTO ENERGY INC,CO2,INTRASTATE,TEXAS,29.2,,29.2,,,,,,,,,,,,,,,,,,,,29.2,,,29.2
3/1/2022,2020,20210388,18854,31178,XTO ENERGY INC,Crude Oil,INTRASTATE,NEW MEXICO,107.2,,107.2,,,,,,,,,,,,,,,,,,,,107.2,,,107.2
3/1/2022,2020,20210388,18854,31178,XTO ENERGY INC,Crude Oil,INTRASTATE,TEXAS,60.5,,60.5,,,,,,,,,,,7.12,,,7.12,,,,,,67.62,,,67.62
3/1/2022,2020,20210458,18560,31178,XTO ENERGY INC,HVL,INTRASTATE,LOUISIANA,,,,,12.1,,,12.1,,,,,,,,,,,,,,,12.1,,,12.1
3/1/2022,2020,20210458,18560,31178,XTO ENERGY INC,HVL,INTRASTATE,TEXAS,3.6,,3.6,,,,,,,,,,,,,,,,,,,,3.6,,,3.6
3/1/2022,2020,20210259,18356,31189,BP PIPELINE (NORTH AMERICA) INC.,Crude Oil,INTERSTATE,ILLINOIS,519.7,,519.7,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,519.7,,,519.7
3/1/2022,2020,20210259,18356,31189,BP PIPELINE (NORTH AMERICA) INC.,Crude Oil,INTERSTATE,INDIANA,41.5,,41.5,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,41.5,,,41.5
3/1/2022,2020,20210259,18356,31189,BP PIPELINE (NORTH AMERICA) INC.,Crude Oil,INTERSTATE,IOWA,16,,16,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,16,,,16
3/1/2022,2020,20210259,18356,31189,BP PIPELINE (NORTH AMERICA) INC.,Crude Oil,INTERSTATE,KANSAS,132.3,,132.3,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,132.3,,,132.3
3/1/2022,2020,20210259,18356,31189,BP PIPELINE (NORTH AMERICA) INC.,Crude Oil,INTERSTATE,MISSOURI,217.1,,217.1,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,217.1,,,217.1
3/1/2022,2020,20210259,18356,31189,BP PIPELINE (NORTH AMERICA) INC.,Crude Oil,INTERSTATE,OKLAHOMA,89,,89,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,89,,,89
3/1/2022,2020,20210259,18356,31189,BP PIPELINE (NORTH AMERICA) INC.,Crude Oil,INTRASTATE,WASHINGTON,5.3,,5.3,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,5.3,,,5.3
3/1/2022,2020,20210262,18359,31189,BP PIPELINE (NORTH AMERICA) INC.,HVL,INTERSTATE,INDIANA,1.7,,1.7,,,,,,,,,,,,,,,,,,,,1.7,,,1.7
3/1/2022,2020,20210262,18359,31189,BP PIPELINE (NORTH AMERICA) INC.,HVL,INTRASTATE,WASHINGTON,4.9,,4.9,,,,,,,,,,,,,,,,,,,,4.9,,,4.9
